platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)원앤코,[글로벌 기업 LAVOIR] 주20시간 영상/편집 인턴 (재학생 우대),2026.09.22,채용 시 마감,체험형 인턴,"마케팅/광고, 디자인",text_image,"[글로벌 기업 LAVOIR]
주20시간 영상/편집 인턴 (재학생 우대)
📋 주요업무
•브랜드 및 제품 관련 영상 콘텐츠 촬영
•SNS·광고·상세페이지 등 영상 콘텐츠 편집
•숏폼 콘텐츠 기획 및 제작
•제품 촬영 및 간단한 연출·세팅
•영상 콘텐츠 소스 관리 및 아카이빙
•마케팅팀과 협업하여 콘텐츠 제작 지원
📋 자격요건
• 대학교 재학생 또는 졸업 예정자
• 주 20시간 근무가 가능한 분
• 영상 촬영 및 편집에 관심이 있는 분
• Premiere Pro, After Effects 등 영상 편집 프로그램 활용이 가능한 분
• 기본적인 영상 촬영 장비 및 촬영 프로세스를 이해하는 분
• 포트폴리오 제출이 가능한 분
📋 우대사항
•AI이미지, 영상 생성 경험 및 실무 활용자
•영상·미디어·디자인·광고·콘텐츠 관련 전공자
•SNS 숏폼 콘텐츠 제작 경험이 있는 분
•브랜드 콘텐츠 또는 제품 촬영 경험이 있는 분
•Premiere Pro/ After Effects 활용도가 높은 분
•기획부터 촬영·편집까지 영상 제작 전반을 경험해본 분
•트렌디한 콘텐츠와 영상 레퍼런스를 빠르게 캐치하는 분
•라이프스타일·뷰티·패션·리빙 브랜드 콘텐츠에 관심이 있는 분
🏠 근무조건
• 고용형태: 인턴(계약직 3개월) * 이후 3개월 추가 연장될 수 있음.
• 급여: 면접 후 결정
• 근무지: 서울 강남구 테헤란로 415, 324호",https://linkareer.com/activity/352672,https://linkareer.com/activity/352672,,2026-09-22 17:08:25,a975f5b9019cf5a8
링커리어,마케팅,True,Everest Trading Corp.,[미국] 가방 제조/유통회사 그래픽 디자인&마케팅 모집,2026.09.22,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타","마케팅/광고, 디자인",image,,https://linkareer.com/activity/352640,https://linkareer.com/activity/352640,,2026-09-22 17:08:25,b0326cc792354651
링커리어,마케팅,True,LS일렉트릭,[LS일렉트릭] 2026년 신입사원 공개채용,2026.09.22,2026.10.11,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 연구/R&D, 금융",text_image,"[LS일렉트릭] 2026년 신입사원 공개채용
[모집기간]
09월 22일 ~ 10월 11일
[모집분야]
-경영기획
-안전환경
-홍보
-재경
-법무
-노경
-DT
-국내/해외영업
-국내/해외PJT관리
-엔지니어링
-구매
-생산기술
-생산지원
-생산/제조
-제품설계
-기술지원
-품질
-연구개발
-제품 디자인
[채용공고]",https://linkareer.com/activity/352501,https://linkareer.com/activity/352501,,2026-09-22 17:08:25,0a54730c2a0d5747
링커리어,마케팅,True,가인지캠퍼스,[가인지캠퍼스] 콘텐츠 기획 인턴 채용,2026.09.22,2026.09.27,기타,"마케팅/광고, 미디어/콘텐츠",text_image,"💌 가인지컨설팅그룹에 지원해주시는 분께 전하는 메시지
가인지컨설팅그룹에는 비즈니스 세계를 사랑으로 변화시키고자 하는 구성원들이 모여있습니다.
그리고 그 사랑은 탁월함을 기반으로 시작된다고 믿습니다.
이 곳에는 여러분을 진심으로 성공시켜주고 싶다는 열망을 가진 동료들이 있습니다.
치열하게 훈련하고 성장하고 싶으신 분이라면, 지금 바로 지원해주세요.
🧑‍💻 콘텐츠 기획 인턴의 주요업무는 무엇입니까?
트렌드 리서치: 최신 경영 트렌드, 사회적 이슈, IT 솔루션 등 경영자가 반드시 알아야 할 지식 정보를 조사합니다. 다양한 산업과 시장 흐름을 빠르게 캐치하고 분석하며, 국내외 사례와 인사이트를 정리합니다.
온라인 지식 설계: <가인지캠퍼스>에 업로드될 영상 콘텐츠의 구조를 설계합니다. 경영 지식과 HR지식을 기반으로 학습 효과를 높이는 교육 콘텐츠 제작(기획 · 촬영 · 편집)에 참여합니다.
멀티미디어 콘텐츠 제작: 경영 지식을 쉽고 빠르게 전달할 수 있는 다양한 콘텐츠 제작에 참여합니다.(예: 숏폼, 뉴스레터, 아티클, 블로그 등)
콘텐츠 기획 → 리서치 → 제작 → 리뷰까지 전 과정(A to Z)을 경험하며, 실제 제작한 콘텐츠가 가인지캠퍼스와 유튜브 채널에 업로드됩니다.
📌 이런 분들이면 더욱 환영합니다!
비즈니스 현장을 변화 시키는 '미션'에 관심이 있으신 분
혼자 일하는 것보다 사람들과 함께 협업하는 것을 좋아하는 분
성장하고 배우는 것에 열망이 있고, 자신만의 성장 습관이 있는 분
맡은 일을 책임감 있게 끝까지 완수하고 피드백 할 수 있는 분
🏢 가인지컨설팅그룹은 어떤 회사입니까?
우리의 정체성
가인지컨설팅그룹은 가인지(가치/인재/지식) 경영의 54개 메뉴판을 가지고 어떤 경영자라도 쉽게 조직을 사랑으로 경영할 수 있게 하는 컨설팅 회사입니다.
25년간 5,000개 이상의 기업을 도왔습니다. 중소기업부터 대기업까지 다양한 고객들이 있지만 우리는 언더백(100인 이하 중소기업)을 집중적으로 돕고 있습니다. 그중 일부는 상장사가 되기도 했습니다.
우리의 독보적 자산
우리는 가치경영, 인재경영, 지식경영을 체계화해서 누구나 쓸 수 있게 만든 회사입니다.
“가인지가 직접 개발한 54개 경영 메뉴판”, “25년간 축적된 컨설팅 사례”, “수천개의 교육 콘텐츠”를 통한
“기업 현장에서 직접 적용한 실무 양식/자료/지식이 있는 '사내 지식 뱅크' 시스템”
온라인으로 가인지캠퍼스(www.gainge.com)를 통해 수천 개의 영상과 자료를 기업의 경영자와 직원들에게 제공하고 있습니다.
❤️ 이 일이 왜 의미있습니까?
대한민국에는 800만 명의 경영자가 있습니다.
이 중 많은 경영자들이 비즈니스를 사랑으로 하고 있습니다. 고객에게 더 좋은 것을 더 좋은 가격에 주기 위해 진심으로 노력하는 분들이 많이 있습니다. 직원들이 직장에서 탁월한 성과를 내고, 나아가서는 인생에서 성공할 수 있게 돕고 있는 경영자와 리더들이 많이 있습니다.
비즈니스는 본래 사랑입니다. 하지만 알고 있는 것과 실천하는 것 사이의 간격은 큽니다.
그래서 컨설턴트가 필요합니다. 현장에 가서 경영자와 직원들이 문제를 해결하도록 돕는 사람들이 필요합니다.
만약 천 명의 경영자가 이렇게 조직을 경영한다면, 만 명, 십만 명의 경영자가 이렇게 일한다면, 대한민국은 더 행복한 사회가 될 것입니다.
하루 8시간 이상을 보내는 직장에서 사랑을 실천해 보지 않는다면, 과연 다른 어디에서 실천할 수 있겠습니까?
💡 가인지와 함께하면
1️⃣ 가인지캠퍼스 콘텐츠를 무제한으로 이용할 수 있습니다.
경영자 대상 온라인 교육 플랫폼 가인지캠퍼스의 콘텐츠를 자유롭게 이용할 수 있습니다.
수천 개의 강의 영상과 다양한 학습 자료를 통해 경영, HR, 리더십 등 실무와 연결된 지식을 지속적으로 학습할 수 있으며, 일하면서 동시에 성장할 수 있는 학습 환경을 경험하게 됩니다.
2️⃣ 경영전략 컨퍼런스를 통해 현장 인사이트를 접할 수 있습니다.
다양한 분야의 연사들이 비즈니스 전략과 경험을 나누는 ‘가인지 컨퍼런스’에 참여할 수 있습니다.
현장에서 실제 경영을 경험한 연사들의 강의를 듣고, 행사 운영에도 함께 참여하며 경영 현장의 생생한 인사이트와 네트워크를 경험할 수 있습니다.
3️⃣ 가인지 교육 프로그램에 우선적으로 참여할 수 있습니다.
가인지에서 진행하는 경영자 및 실무자 대상 교육 프로그램에 참여할 수 있는 기회가 제공됩니다.
다양한 기업 사례와 실제 경영 문제를 다루는 교육을 통해 실무 현장에서 바로 활용할 수 있는 문제 해결 인사이트를 얻을 수 있습니다.
4️⃣ 인턴 교육 프로그램을 통해 체계적인 성장을 경험할 수 있습니다.
가인지는 인턴을 함께 성장하는 동료로 생각합니다.
인턴 교육 프로그램을 통해 업무 역량뿐만 아니라 일하는 방식, 문제 해결 방식, 협업 방식 등을 배우며 실무 역량을 단계적으로 성장시킬 수 있습니다.
5️⃣가인지 출판 도서를 통해 경영과 일에 대한 관점을 넓힐 수 있습니다.
가인지에서 출판한 경영·경제 도서와 일하는 방법에 대한 책을 제공합니다.
경영자의 사고 방식과 조직 운영에 대한 다양한 관점을 접하며 일과 성장에 대한 깊이 있는 통찰을 얻을 수 있습니다.
🤝 어떤 사람들과 일합니까?
우리의 문화적 뿌리
가인지는 ""사랑으로 일한다(Do Everything In Love)""는 가치를 바탕으로 성장해 왔습니다.
서로를 존중하고, 겸손하게 배우며, 진심으로 동료의 성장을 돕는 문화를 뜻합니다.
우리는 조직과 고객, 그리고 함께 일하는 동료들에게 선한 영향을 미칠 수 있도록 노력하는 사람들로 구성되어 있습니다.
자율과 책임을 중요하게 여기고, 스스로의 행동과 결과에 부끄럽지 않으려는 마음가짐을 가장 큰 기준으로 삼습니다.
물론 완벽한 사람은 없습니다. 가인지는 서로 도우며 더 나은 팀, 더 나은 개인이 되기 위해 치열하게 노력하는 조직입니다.
일하는 방식과 동료들
저희는 각자의 성장을 적극적으로 지원합니다. OKR 성과 관리 방법을 통해 새롭고 도전적인 목표를 세우고, 그 목표를 달성하는 과정을 통해 성장합니다.
20대에서 30대 중반의 청년들이 모여있습니다. 성장하고 있는 기업이다 보니 상당히 많은 일을 개인이 맡게 되고, 때로는 많은 업무가 우리를 지치게 할 때도 있습니다.
그렇지만 자신 있게 이야기할 수 있는 것은 함께 일하는 동료가 있다는 것입니다. 일을 하다가 힘들 때 같이 여행을 떠나기도 하고, 고민을 털어놓기도 합니다. 20대에서 30대 중반의 청년들이 모인 곳이기 때문에 진짜 재밌게 놀기도 합니다.
📢 모집 안내
💙이런 자격조건을 가진 분은 지원해 주십시오.
✅ 경력무관/학력무관
💙이런 환경에서 일하시게 됩니다.
✅ 근무 시간: 주 5일, 오전 9시부터 오후 6시까지 (점심 및 휴게시간 1시간 포함)
✅ 인턴 기간: 6개월
✅ 근로 조건: 2026년 기준 시급
✅ 근무 장소: 서울시 마포구 토정로 16, 4층 외(회사 및 고객사 사업장)
💙 이런 프로세스로 채용을 진행합니다.
✅ 지원 방법: 상단의 [지원하기] 클릭, 온라인 지원서 작성
✅ 모집 인원: 00명
✅ 채용 절차: 지원서 심사 > 인터뷰 > 합격 발표
*전형 절차는 채용 상황에 따라 변경될 수 있으며, 개별 연락드립니다.
🔗 가인지 더 보기
길게 설명을 드렸지만, 가인지가 좀 더 궁금하신 분들을 위해 몇 가지 링크를 첨부 드립니다.
[가인지만의 문화] https://blog.naver.com/gainge0691/223702631487
[가인지는 이렇게 놀아요] https://blog.naver.com/gainge0691/223074351323
[우리가 놀기만 하는 건 아니죠] https://blog.naver.com/gainge0691/223688442002
[인재영입 홈페이지] https://gaingerecruit.ninehire.site/
[잘 하고 싶을 땐, 가인지캠퍼스] https://gainge.com/
📮 문의
가인지컨설팅그룹 피플팀) gaingerecruit@gainge.com
Business is Love.
비즈니스를 변화시켜, 세상을 변화시킬 사람들.",https://linkareer.com/activity/352502,https://linkareer.com/activity/352502,,2026-09-22 17:08:25,cef94f0b667e50c4
링커리어,마케팅,True,라라스윗,[라라스윗] 영상 콘텐츠 PD 인턴 (채용전환형),,상세 확인 필요,,"SNS/콘텐츠마케팅, 영상촬영/편집",,,https://linkareer.com/activity/352409,https://linkareer.com/activity/352409,,2026-09-22 17:08:25,78aeadb8926a1196
링커리어,마케팅,True,아렌시아,[아렌시아] 글로벌 퍼포먼스 마케팅 인턴,2026.09.18,2026.10.10,"체험형 인턴, 채용연계형 인턴",마케팅/광고,text_image,"[아렌시아] 글로벌 퍼포먼스 마케팅 인턴
접수 기간 2026-09-18 ~ 2026-10-10
모집부문 및 상세내용
모집 부문
글로벌 퍼포먼스 마케팅
(1명)
담당업무
- 글로벌 퍼포먼스 마케팅 전략 수립 및 캠페인 운영
- 글로벌 광고 기획 및 집행(Meta, Tictok, Google)
- 글로벌 자사몰, 틱톡샵, 온라인 리테일 글로벌 채널 운영
- 주력 제품 선정 및 콘텐츠 최적화
- 판매 데이터, 광고 성과, 경쟁사 분석을 통한 매출 극대화
- 협력사와 원활하고 정확한 커뮤니케이션
- 인턴 6개월
직무관련
- 신입
- 학사이상, 졸업예정자 지원 가능
- 꼼꼼하며 숫자와 데이터를 세심하게 정리 가능한 분
- 구체적인 수치로 표현 가능한 성과를 낸 경험이 있으신 분
- 데이터 기반 논리적인 커뮤니케이션 및 데이터 기반 의사결정에 능하신 분
우대사항
- 화장품, 뷰티 브랜드 및 K-beauty 산업에 관심이 많으신 분
- 글로벌 문화 및 뷰티 시장에 대한 이해가 있으신 분
- 영어 의사소통 가능하신 분
- 컨텐츠 제작이 가능하신 분
- 글로벌 뷰티 및 SNS 트렌드에 민감하고 감각이 있으신 분
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
회사 내규에 따름
서울 강남구 언주로133길 20 3층
전형 절차
Step 1
서류전형
Step 2
1차 면접
Step 3
2차 면접
Step 3
최종합격
지원 기간 및 방법
2026-09-18 ~ 2026-10-10
접수방법
이메일 지원
문의
전화번호
07088797000
이메일
recruit@arencia.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
지원방법
• 아래의 이메일 주소로 이력서 와 포트폴리오를 첨부하여 지원해 주세요.
• 이메일 제목은 ""[글로벌 시딩]_지원자 이름"" 형식으로 작성해 주세요.
• 이력서 양식은 자유양식(PDF)으로 지원 가능하며 포트폴리오 첨부 시 우대하여 검토 합니다.
• 노션링크 첨부시 공개범위 확인하여 첨부 해 주세요.
• 지원 및 문의: recruit@arencia.com",https://linkareer.com/activity/352430,https://linkareer.com/activity/352430,,2026-09-22 17:08:25,ada2c01f177b1c20
링커리어,마케팅,True,아이리스브라이트,[아이리스브라이트] 마케팅 프로젝트 매니저 (6개월 채용전환형 인턴),2026.09.18,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[아이리스브라이트] 마케팅 프로젝트 매니저 (6개월 채용전환형 인턴)
[담당업무]
시장 및 소비자 리서치
소비자 니즈, 경쟁 제품, 시장 및 SNS 트렌드 조사
커뮤니티, 리뷰, 광고, 상세페이지 등 다양한 접점에서 소비자 반응과 구매 이유 확인
제품별 타겟, 주요 소구점, 마케팅 아이디어 도출을 위한 레퍼런스 리서치
경쟁 브랜드의 제품, 메시지, 프로모션 및 마케팅 사례 조사
마케팅 실행 지원
인플루언서, 광고, CRM, 상세페이지, 프로모션 등 주요 마케팅 액션에 필요한 자료 조사 및 정리
프로젝트 진행에 필요한 일정, 자료, 커뮤니케이션 업무 지원
기획마케팅팀, 퍼포먼스마케팅팀, 콘텐츠크리에이티브팀, MD팀, 디자인실 등 유관부서와 협업하며 필요한 후속 업무 팔로업
실행 과정에서 필요한 레퍼런스와 자료를 빠르게 찾아 정리하고 팀의 실행 지원
성과 확인 및 개선 참여
콘텐츠, 광고, 프로모션 등 주요 마케팅 활동의 성과 데이터 정리
성과가 좋았던 사례와 개선이 필요한 사례 비교
주요 지표와 소비자 반응을 확인하고 성과 차이를 팀과 함께 리뷰
팀과 함께 다음 마케팅 액션 및 개선 아이디어 도출
[접수기간]
09월 18일 ~ 상시 채용
[채용공고]",https://linkareer.com/activity/352429,https://linkareer.com/activity/352429,,2026-09-22 17:08:25,d99b950debf5e742
링커리어,마케팅,True,인터엑스,[인터엑스] [서울] 마케팅 담당 인턴 (B2B Field MKT),2026.09.22,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[인터엑스] [서울] 마케팅 담당 인턴 (B2B Field MKT)
[담당 업무]
- 국내외 주요 전시회 및 행사 기획·운영: 주요 산업단지 순회 로드쇼 및 글로벌 B2B 전시 부스 운영, 현장 세팅, 참관객 브랜드 경험 설계 주도
- 현장 리드 수집 및 파이프라인 구축: 오프라인 마케팅 현장에서 발생하는 잠재 고객 리드 획득 및 데이터화, 후속 영업 연계 프로세스 수행
- 전시/행사 연계 마케팅 에셋 관리: 리플렛, AI 솔루션 브로슈어, 현장 VMD, 홍보 제작물 등 온·오프라인 브랜딩 에셋 기획 및 외주 협력사 커뮤니케이션
- 필드 마케팅 성과 측정 및 인사이트 도출: 행사별 참관객 설문/피드백 모니터링, 리드 전환율 분석 및 차기 마케팅 전략 반영
[필수 경험과 역량]
- 전문가 및 주도성 역량: 단순 지원이 아닌, 대리~과장급 수준의 책임감을 바탕으로 프로젝트 전체를 스스로 설계하고 실행할 수 있는 전문가 마인드를 갖추신 분
- 현장 실행력 및 커뮤니케이션: B2B 고객, 행사 협력업체, 내부 영업 및 R&D 팀과의 원활한 소통 및 오프라인 현장 대처 능력이 뛰어난 분
- 필드 마케팅 수용성: 국내외 주요 오프라인 행사 및 출장 등 현장 중심의 필드 마케팅 업무에 적극적이고 열정적으로 임할 수 있으신 분
[인터엑스 합류 여정]
- 서류전형 ➔ 폰 인터뷰 ➔ 사전과제 ➔ 1~2차 인터뷰 ➔ 처우 협의 (*평판조회) ➔ 최종 합격
- 포지션 별로 단계가 추가되거나 생략될 수 있습니다",https://linkareer.com/activity/352509,https://linkareer.com/activity/352509,,2026-09-22 17:08:25,43667e3595c24873
링커리어,마케팅,True,주식회사 코그,[게임회사 코그] 로컬라이제이션 담당자 모집 (영어),2026.09.22,채용 시 마감,계약직,"마케팅/광고, 기타",image,,https://linkareer.com/activity/352664,https://linkareer.com/activity/352664,,2026-09-22 17:08:25,17e4124014927f61
링커리어,마케팅,True,코자,[코자] [스탠드오일] 일본팀 마케팅 인턴,2026.09.21,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[코자] [스탠드오일] 일본팀 마케팅 인턴
[담당업무]
일본 세일즈 운영과 관련된 전반적인 팀 업무를 지원합니다.
스탠드오일 일본 공식 SNS 채널 운영 및 콘텐츠 업로드를 지원합니다.
일본 인플루언서 및 크리에이터 서칭, 컨택 및 커뮤니케이션을 진행합니다.
일본어 자료 및 커뮤니케이션 관련 간단한 번역 업무를 수행합니다.
인플루언서 시딩 제품 패킹, 발송 및 관련 리스트를 관리합니다.
일본 내 마케팅 및 프로모션 운영에 필요한 기타 실무를 지원합니다.
[접수기간]
09월 21일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/352423,https://linkareer.com/activity/352423,,2026-09-22 17:08:25,412a14a86dbd518a
